iter	Passed	Remaining
0	2	544
1	4	454
2	7	461
3	8	433
4	10	415
5	12	402
6	14	391
7	16	384
8	18	383
9	19	378
10	21	373
11	23	367
12	25	360
13	26	356
14	28	352
15	30	349
16	32	346
17	34	345
18	35	342
19	37	338
20	39	333
21	40	330
22	42	326
23	44	323
24	45	320
25	47	318
26	49	316
27	51	314
28	52	312
29	54	309
30	56	305
31	57	303
32	59	301
33	61	298
34	62	296
35	64	294
36	66	291
37	67	288
38	69	286
39	70	283
40	72	281
41	74	279
42	75	276
43	77	274
44	79	273
45	81	271
46	82	269
47	84	266
48	85	264
49	87	262
50	88	259
51	90	257
52	91	255
53	93	252
54	95	250
55	96	249
56	98	247
57	100	245
58	101	243
59	103	241
60	105	239
61	106	238
62	108	236
63	110	234
64	112	233
65	114	231
66	115	229
67	117	228
68	119	227
69	121	225
70	122	223
71	124	220
72	125	218
73	127	216
74	128	213
75	129	211
76	131	209
77	132	207
78	133	204
79	135	202
80	136	200
81	137	198
82	139	196
83	140	194
84	142	193
85	144	191
86	145	189
87	147	187
88	148	185
89	150	183
90	151	181
91	153	180
92	155	178
93	157	177
94	158	175
95	160	173
96	161	171
97	163	169
98	164	168
99	166	166
100	167	164
101	169	162
102	171	161
103	172	159
104	173	157
105	175	155
106	176	153
107	178	151
108	179	150
109	181	148
110	182	146
111	184	144
112	185	143
113	187	141
114	188	139
115	190	137
116	192	136
117	193	134
118	195	132
119	196	131
120	197	129
121	199	127
122	200	125
123	202	123
124	203	122
125	205	120
126	207	119
127	208	117
128	210	115
129	212	114
130	213	112
131	215	110
132	216	109
133	217	107
134	220	106
135	222	104
136	224	103
137	226	101
138	228	100
139	231	99
140	233	97
141	234	95
142	236	94
143	238	92
144	239	90
145	241	89
146	243	87
147	244	86
148	246	84
149	248	82
150	250	81
151	252	79
152	254	78
153	256	76
154	258	75
155	260	73
156	262	71
157	264	70
158	266	68
159	268	67
160	269	65
161	271	63
162	273	61
163	274	60
164	276	58
165	277	56
166	279	55
167	280	53
168	282	51
169	283	50
170	285	48
171	286	46
172	288	44
173	289	43
174	290	41
175	292	39
176	293	38
177	295	36
178	296	34
179	297	33
180	299	31
181	301	29
182	302	28
183	304	26
184	305	24
185	307	23
186	308	21
187	310	19
188	311	18
189	313	16
190	314	14
191	316	13
192	318	11
193	319	9
194	321	8
195	322	6
196	324	4
197	326	3
198	327	1
199	329	0
