iter	RMSE
0	32.21421766
1	31.52614478
2	30.87941012
3	30.2832789
4	29.70483422
5	29.21293205
6	28.74125664
7	28.24824111
8	27.80760272
9	27.4200689
10	27.06076573
11	26.70220926
12	26.39324387
13	26.07037803
14	25.77888192
15	25.50338064
16	25.25134495
17	25.03400124
18	24.83359423
19	24.66362018
20	24.48044191
21	24.32008374
22	24.17124491
23	24.03273055
24	23.8876047
25	23.75379218
26	23.61722854
27	23.49652777
28	23.37183444
29	23.26187663
30	23.16286641
31	23.07111182
32	23.00103971
33	22.92603652
34	22.84454069
35	22.76625615
36	22.68353408
37	22.61189432
38	22.55365008
39	22.48488298
40	22.40827038
41	22.35313096
42	22.30713468
43	22.24095522
44	22.18856387
45	22.14821517
46	22.10078072
47	22.05754116
48	22.01087992
49	21.97718683
50	21.94108945
51	21.89921023
52	21.86505578
53	21.83119279
54	21.78439682
55	21.73265119
56	21.69148413
57	21.65358574
58	21.61494718
59	21.57846978
60	21.53061396
61	21.49325941
62	21.46388319
63	21.43793717
64	21.4171583
65	21.37651553
66	21.34893367
67	21.32851985
68	21.29490869
69	21.2485143
70	21.20841786
71	21.18795057
72	21.15808158
73	21.14090368
74	21.12533849
75	21.10115058
76	21.08030028
77	21.05588972
78	21.03917832
79	21.01729632
80	21.00100813
81	20.97189483
82	20.9492743
83	20.93296529
84	20.89700879
85	20.86188635
86	20.84413899
87	20.82320002
88	20.80061883
89	20.77446334
90	20.75519538
91	20.73776374
92	20.71824534
93	20.68213201
94	20.66310311
95	20.64267697
96	20.62818261
97	20.60583925
98	20.59441285
99	20.57487758
100	20.55171844
101	20.54078134
102	20.52628267
103	20.5064467
104	20.49345256
105	20.48009595
106	20.46528014
107	20.44309201
108	20.42384957
109	20.39710255
110	20.38625042
111	20.36709889
112	20.35359156
113	20.34062049
114	20.31234125
115	20.30108477
116	20.27701812
117	20.25160771
118	20.24103387
119	20.23230935
120	20.22085598
121	20.18149116
122	20.17453144
123	20.14373726
124	20.11894141
125	20.10277633
126	20.08892034
127	20.06328904
128	20.04144666
129	20.02923045
130	20.01737854
131	19.99003484
132	19.97040791
133	19.9496684
134	19.92181117
135	19.90464867
136	19.88783315
137	19.86700576
138	19.83883335
139	19.8251428
140	19.80351539
141	19.79647419
142	19.77568259
143	19.76482033
144	19.75672599
145	19.74480105
146	19.72061114
147	19.69291292
148	19.6647797
149	19.64411835
150	19.63204406
151	19.61347441
152	19.59452319
153	19.58651997
154	19.57551805
155	19.5656646
156	19.55707425
157	19.54469785
158	19.52871613
159	19.51998716
160	19.51298173
161	19.48983107
162	19.47712024
163	19.46771311
164	19.43744793
165	19.42587254
166	19.40871307
167	19.38944741
168	19.37267074
169	19.36411198
170	19.3445909
171	19.33308329
172	19.3093932
173	19.30375719
174	19.29673794
175	19.27647455
176	19.26288262
177	19.25183294
178	19.23628069
179	19.22885001
180	19.21212634
181	19.19333438
182	19.15803228
183	19.13869262
184	19.12785844
185	19.11451311
186	19.10199168
187	19.08425879
188	19.05576947
189	19.04226152
190	19.03292681
191	19.01398236
192	18.99716766
193	18.98165108
194	18.96198062
195	18.9482774
196	18.93832404
197	18.92525715
198	18.90531706
199	18.8969224
