model,horizon,mae,rmse,r2
XGBoost,24h,10.8678,14.5126,0.8115
LightGBM,24h,10.7353,14.3527,0.8156
CatBoost,24h,10.6499,14.2989,0.817
RandomForest,24h,11.2219,14.9429,0.8002
StackingRegressor,24h,10.7183,14.3344,0.8161
XGBoost,48h,14.6488,19.7735,0.6486
LightGBM,48h,14.6971,19.7676,0.6488
CatBoost,48h,14.2007,19.0434,0.6741
RandomForest,48h,15.9924,21.1904,0.5965
StackingRegressor,48h,14.8354,19.6779,0.652
XGBoost,72h,16.487,22.0626,0.5606
LightGBM,72h,16.7282,22.2993,0.5511
CatBoost,72h,16.305,21.7786,0.5719
RandomForest,72h,17.8216,23.3593,0.5075
StackingRegressor,72h,16.8075,21.7332,0.5736
