model,horizon,mae,rmse,r2
XGBoost,24h,16.1853,23.7393,0.5852
LightGBM,24h,16.1636,23.7803,0.5838
CatBoost,24h,16.6862,24.5807,0.5553
RandomForest,24h,15.9982,23.5475,0.5919
StackingRegressor,24h,15.429,22.6166,0.6235
XGBoost,48h,21.7084,31.1797,0.2802
LightGBM,48h,21.9336,32.8499,0.2011
CatBoost,48h,20.9839,32.0176,0.241
RandomForest,48h,20.9869,30.4886,0.3118
StackingRegressor,48h,21.1714,30.5294,0.31
XGBoost,72h,23.8121,35.6101,0.0669
LightGBM,72h,23.9803,35.9307,0.05
CatBoost,72h,22.7356,33.9088,0.1539
RandomForest,72h,22.8305,33.5441,0.172
StackingRegressor,72h,23.5259,33.3684,0.1807
